MLP,SVM,SGD,KNN,NC,DT
90.79952968841857,88.47736625514403,86.56672545561435,89.85890652557319,29.159318048206938,78.01293356848913
90.79952968841857,88.09523809523809,83.65667254556143,88.85949441504997,26.807760141093475,77.89535567313345
91.005291005291,88.59494415049971,83.9212228101117,90.00587889476779,22.10464432686655,78.74779541446209
90.79952968841857,88.5655496766608,86.03762492651381,89.94708994708994,26.89594356261023,80.04115226337449
91.06407995296884,88.27160493827161,82.4808935920047,89.30041152263375,26.455026455026452,77.77777777777779
90.79952968841857,88.47736625514403,84.62669018224574,89.68253968253968,26.161081716637273,76.39623750734862
90.74074074074075,88.12463256907701,86.18459729570841,89.53556731334508,26.66078777189888,78.42445620223398
90.8289241622575,88.50676072898295,85.77307466196356,89.68253968253968,26.925338036449148,77.92475014697237
91.005291005291,87.88947677836568,86.06701940035273,88.80070546737213,25.102880658436217,77.77777777777779
90.41740152851264,88.53615520282186,86.36096413874192,90.47619047619048,25.66137566137566,78.01293356848913
91.59318048206937,88.53615520282186,84.03880070546738,90.3292181069959,28.483245149911816,78.9241622574956
91.35802469135803,88.65373309817754,85.39094650205762,89.91769547325103,25.86713697824809,78.04232804232805
89.82951205173427,87.53674309229865,83.1275720164609,89.53556731334508,26.161081716637273,78.01293356848913
90.53497942386831,88.50676072898295,82.74544385655497,89.564961787184,26.71957671957672,77.9835390946502
90.85831863609641,88.47736625514403,84.53850676072898,89.15343915343915,27.689594356261022,78.54203409758965
90.79952968841857,88.83009994121105,85.5379188712522,90.27042915931804,27.07231040564374,78.68900646678424
90.59376837154615,87.88947677836568,85.00881834215167,89.65314520870076,25.984714873603764,78.74779541446209
91.26984126984127,88.15402704291593,83.30393885949442,89.7119341563786,26.601998824221045,78.65961199294532
91.41681363903587,88.18342151675485,85.74368018812464,89.77072310405644,25.54379776601999,78.15990593768372
90.8289241622575,88.15402704291593,85.59670781893004,89.53556731334508,27.07231040564374,78.63021751910641
